 x,     y,    z,     r,    vx,   vz,  mode # LAND(2) WAYPOINT(3)
 1.80,  0.00, 1.20,  0.00, 0.60, 0.5, 0
 1.80,  0.00, 1.20,  0.00, 0.60, 0.5, 0
 1.80,  2.00, 1.20,  0.00, 0.60, 0.5, 0
 1.60,  5.73, 1.20, -0.20, 0.50, 0.5, 3
 1.60,  6.73, 1.20,  0.20, 0.50, 0.5, 3
 1.80,  2.00, 1.20,  0.00, 0.50, 0.5, 3
 1.80,  0.00, 1.20,  0.00, 0.60, 0.5, 0
 8.19,  0.20, 1.20,  0.00, 0.60, 0.5, 0
 8.19,  2.20, 1.20,  0.00, 0.60, 0.5, 0
 8.16,  5.84, 1.20, -0.20, 0.50, 0.5, 3
 8.16,  6.84, 1.20,  0.20, 0.50, 0.5, 3
 8.19,  2.20, 1.20,  0.00, 0.50, 0.5, 3
 8.19,  0.20, 1.20,  0.00, 0.60, 0.5, 0
14.60,  0.10, 1.20,  0.00, 0.60, 0.5, 0
14.60,  2.10, 1.20,  0.00, 0.60, 0.5, 0
14.60,  5.64, 1.20, -0.20, 0.50, 0.5, 3
14.60,  6.64, 1.20,  0.20, 0.50, 0.5, 3
14.60,  2.10, 1.20,  0.00, 0.50, 0.5, 3
14.60,  0.10, 1.20,  0.00, 0.60, 0.5, 0
21.37,  0.00, 1.20,  0.00, 0.60, 0.5, 0 # hall way center
#22.08,  1.90, 1.20,  0.00, 0.70, 0.5, 0
#24.39,  4.39, 1.20,  0.00, 0.70, 0.5, 0
#26.39,  4.39, 1.20,  0.00, 0.70, 0.5, 0
#27.67,  1.94, 1.20,  0.00, 0.70, 0.5, 0
25.23,  0.21, 1.20,  0.00, 0.60, 0.5, 0 # darkroom enterance
25.54, -3.91, 1.20,  0.00, 0.45, 0.5, 0
27.52, -4.35, 1.20,  0.00, 0.45, 0.5, 0
33.82, -4.15, 1.20,  0.00, 0.45, 0.5, 0
33.57,-10.80, 1.20,  0.00, 0.60, 0.5, 0
31.57,-10.80, 1.20,  0.00, 0.60, 0.5, 0
29.43,-10.90, 1.20,  0.20, 0.50, 0.5, 3
28.83,-10.90, 1.20, -0.20, 0.50, 0.5, 3
31.57,-10.80, 1.20,  0.00, 0.50, 0.5, 3
33.57,-10.80, 1.20,  0.00, 0.50, 0.5, 0
33.57,-10.80, 1.20,  0.00, 0.50, -0.4, 0
