 x,     y,    z,     r,    vx,   vz
 1.80,  0.00, 1.10,  0.00, 0.65, 0.5
 1.60,  6.23, 1.10,  1.40, 0.65, 0.5
 1.80,  0.00, 1.10, -1.50, 0.65, 0.5
 8.19,  0.20, 1.10,  0.00, 0.65, 0.5
 8.16,  6.44, 1.10, -5.00, 0.65, 0.5
 8.19,  0.20, 1.10, -1.50, 0.65, 0.5
14.60,  0.10, 1.10, -4.60, 0.65, 0.5
14.60,  6.14, 1.10, -1.50, 0.65, 0.5
14.60,  0.10, 1.10, -3.10, 0.65, 0.5
21.37,  0.80, 1.10, -1.50, 0.65, 0.5
22.08,  1.90, 1.10, -1.50, 0.65, 0.5
26.39,  4.39, 1.10, -4.70, 0.65, 0.5
27.67,  1.94, 1.10,  0.26, 0.65, 0.5
26.53,  0.21, 1.10, -3.10, 0.65, 0.5
25.54, -3.91, 1.10, -1.50, 0.65, 0.5
27.52, -4.35, 1.10,  0.00, 0.65, 0.5
33.82, -4.15, 1.10,  0.00, 0.65, 0.5
33.57,-10.80, 1.10, -1.50, 0.65, 0.5
28.43,-10.90, 1.10, -3.10, 0.65, 0.5
33.57,-10.80, 1.10, -5.00, 0.65, 0.5
33.57,-10.80, 1.10, -5.00, 0.65, -0.4
